geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05000886,14757.0,,,,[]
E05000887,14722.0,,,,[]
E05000888,14868.0,,,,[]
E05000889,35830.0,,,,[]
E05000890,13401.0,,,,[]
E05000891,13669.0,,,,[]
E05000892,14893.0,,,,[]
E05000893,14079.0,,,,[]
E05000894,15247.0,,,,[]
E05000895,14311.0,,,,[]
E05000896,16839.0,,,,[]
E05000897,16195.0,,,,[]
E05000898,15956.0,,,,[]
E05000899,17948.0,,,,[]
E05000900,17791.0,,,,[]
E05000901,12973.0,,,,[]
E05000902,12858.0,,,,[]
E05000903,18483.0,,,,[]
E05000904,15729.0,,,,[]
E05000905,19987.0,,,,[]
E05000906,20898.0,,,,[]
E05000907,24096.0,,,,[]
E05000908,12773.0,,,,[]
E05000909,21432.0,,,,[]
E05000910,17146.0,,,,[]
E05000911,16013.0,,,,[]
E05000912,14634.0,,,,[]
E05000913,13604.0,,,,[]
E05000914,13036.0,,,,[]
E05000915,16306.0,,,,[]
E05000932,12784.0,,,,[]
E05000933,12740.0,,,,[]
E05000934,11259.0,,,,[]
E05000935,12346.0,,,,[]
E05000936,11880.0,,,,[]
E05000937,12531.0,,,,[]
E05000938,13893.0,,,,[]
E05000939,12786.0,,,,[]
E05000940,11503.0,,,,[]
E05000941,13354.0,,,,[]
E05000942,13328.0,,,,[]
E05000943,11844.0,,,,[]
E05000944,12316.0,,,,[]
E05000945,12169.0,,,,[]
E05000946,12186.0,,,,[]
E05000947,12868.0,,,,[]
E05000948,15237.0,,,,[]
E05000949,11429.0,,,,[]
E05000950,12160.0,,,,[]
E05000951,11499.0,,,,[]
E05000952,12444.0,,,,[]
E05000953,13343.0,,,,[]
E05000954,15669.0,,,,[]
E05000955,16256.0,,,,[]
E05000956,16926.0,,,,[]
E05000957,16427.0,,,,[]
E05000958,13986.0,,,,[]
E05000959,14201.0,,,,[]
E05000960,14195.0,,,,[]
E05000961,13728.0,,,,[]
E05000962,13126.0,,,,[]
E05000963,13451.0,,,,[]
E05000964,15086.0,,,,[]
E05000965,16086.0,,,,[]
E05000966,13958.0,,,,[]
E05000967,15162.0,,,,[]
E05000968,13784.0,,,,[]
E05000969,13024.0,,,,[]
E05000970,14786.0,,,,[]
E05000971,14751.0,,,,[]
E05000972,15609.0,,,,[]
E05000973,16924.0,,,,[]
E05000974,14658.0,,,,[]
E05000975,12543.0,,,,[]
E05010935,10787.0,,,,[]
E05010936,9812.0,,,,[]
E05010937,10950.0,,,,[]
E05010938,11455.0,,,,[]
E05010939,10511.0,,,,[]
E05010940,10159.0,,,,[]
E05010941,10329.0,,,,[]
E05010942,9172.0,,,,[]
E05010943,10424.0,,,,[]
E05010944,9483.0,,,,[]
E05010945,9044.0,,,,[]
E05010946,11255.0,,,,[]
E05010947,9647.0,,,,[]
E05010948,9216.0,,,,[]
E05010949,10208.0,,,,[]
E05013169,,,,,[]
E05013170,,,,,[]
E05013171,,,,,[]
E05013172,,,,,[]
E05013173,,,,,[]
E05013174,,,,,[]
E05013175,,,,,[]
E05013176,,,,,[]
E05013177,,,,,[]
E05013178,,,,,[]
E05013179,,,,,[]
E05013180,,,,,[]
E05013181,,,,,[]
E05013182,,,,,[]
E05013183,,,,,[]
E05013184,,,,,[]
E05013185,,,,,[]
E05013186,,,,,[]
E05014120,,,,,[]
E05014121,,,,,[]
E05014122,,,,,[]
E05014123,,,,,[]
E05014124,,,,,[]
E05014125,,,,,[]
E05014126,,,,,[]
E05014127,,,,,[]
E05014128,,,,,[]
E05014129,,,,,[]
E05014130,,,,,[]
E05014131,,,,,[]
E05014132,,,,,[]
E05014133,,,,,[]
E05014134,,,,,[]
E05014135,,,,,[]
E05014136,,,,,[]
E05014137,,,,,[]
E06000006,128577.0,6309.0,4189.0,7231.0,['E47000004']
E08000011,154974.0,8891.0,7107.0,10472.0,['E47000004']
E08000012,484488.0,28846.0,21649.0,43300.0,['E47000004']
E08000013,183391.0,7985.0,5836.0,8650.0,['E47000004']
E08000014,279692.0,10473.0,10106.0,14656.0,['E47000004']
E08000015,320600.0,13576.0,11448.0,18145.0,['E47000004']
E11000002,,,,,['E12000002']
E47000004,1551722.0,,,,['E12000002' 'E11000002']
